Date,Close,High,Low,Open,Volume
1999-03-08,0.040829822421073914,0.04202360732611733,0.03844225261098708,0.039158339791276066,75888000
1999-03-09,0.04214371740818024,0.04274061154372624,0.04071062770914262,0.04071062770914262,143184000
1999-03-10,0.04142672196030617,0.04274061886956746,0.04082982772245111,0.04274061886956746,235344000
1999-03-11,0.039636045694351196,0.04142672512922907,0.039636045694351196,0.04071063780118589,54288000
1999-03-12,0.03891994431614876,0.03987533961789043,0.038203857246614105,0.03987533961789043,90768000
1999-03-15,0.04059142991900444,0.04106912760790592,0.039636034541201494,0.039875342792460404,108816000
1999-03-16,0.039278458803892136,0.04130752769568058,0.03891995744921317,0.04082982988361645,79152000
1999-03-17,0.03951684385538101,0.04035212404206216,0.03856144842136265,0.0396360368733836,51360000
1999-03-18,0.03999454528093338,0.04059143607129258,0.038681563839831026,0.039636040548684,46320000
1999-03-19,0.04011373594403267,0.04130752087000474,0.03987534648431882,0.03987534648431882,105312000
1999-03-22,0.03891994431614876,0.04106912433829592,0.03891994431614876,0.04094901252325268,36672000
1999-03-23,0.03653239086270332,0.0391583508713551,0.03581630347979332,0.0391583508713551,163968000
1999-03-24,0.03629307448863983,0.036532379334392094,0.03486089675909863,0.03629307448863983,60864000
1999-03-25,0.0367707684636116,0.03820385802994439,0.03605467796373053,0.0361738743833383,40320000
1999-03-26,0.03999454528093338,0.04011373830998829,0.03724847055591816,0.03724847055591816,88272000
1999-03-29,0.04118834435939789,0.04214373679298568,0.04047225346382697,0.04118834435939789,65952000
1999-03-30,0.03772617131471634,0.04166602793348719,0.03748686642383718,0.04130752658841798,69504000
1999-03-31,0.04035213217139244,0.0408298299846385,0.03712928156406113,0.038919957545509774,153600000
1999-04-01,0.03915836289525032,0.040591456915058846,0.03844227529245977,0.04035214850464371,30432000
1999-04-05,0.037964560091495514,0.039636042950467826,0.03772617060327574,0.038681566183777424,98640000
1999-04-06,0.0370100662112236,0.03844224010592273,0.03629306386615076,0.038323047124760444,69696000
1999-04-07,0.04011373594403267,0.04035212540374652,0.03701007889924556,0.03724846835895941,89280000
1999-04-08,0.040829822421073914,0.04202360732611733,0.039875345785250364,0.040352124696319484,130128000
1999-04-09,0.04011373594403267,0.04106913141029089,0.03987534648431882,0.04106913141029089,48624000
1999-04-12,0.038442254066467285,0.03963603901670915,0.037726166859066185,0.03963603901670915,33312000
1999-04-13,0.03688996285200119,0.039158336007288935,0.03629307216499094,0.039158336007288935,36144000
1999-04-14,0.03581629693508148,0.037606976179950936,0.03581629693508148,0.036770777082232795,48288000
1999-04-15,0.0367707684636116,0.0367707684636116,0.035816288540178785,0.0367707684636116,35856000
1999-04-16,0.037964560091495514,0.038561454333688606,0.03653238553455427,0.03653238553455427,38928000
1999-04-19,0.03629307448863983,0.03844225135744662,0.035816292177453565,0.03844225135744662,31296000
1999-04-20,0.03557700291275978,0.03772618072280564,0.035218498062622464,0.036293090383311036,67680000
1999-04-21,0.03617388382554054,0.03629308027626129,0.03533860010368755,0.03557699300512903,37488000
1999-04-22,0.03462159261107445,0.03629307522005326,0.034264006724394364,0.03629307522005326,227184000
1999-04-23,0.03295102342963219,0.034621590540701346,0.03271171859336766,0.03450239411371453,126048000
1999-04-26,0.0312795527279377,0.033427814689915826,0.0305625465934129,0.0329510322697216,123504000
1999-04-27,0.03462159261107445,0.034860897461649415,0.031517935659356004,0.0319956333781605,226944000
1999-04-28,0.03438321501016617,0.03486090947796444,0.033308622768037865,0.03486090947796444,120096000
1999-04-29,0.03438321501016617,0.034621604544902713,0.03366712759196596,0.03450240806970174,48144000
1999-04-30,0.034860897809267044,0.036293075581951946,0.034502396521002496,0.03474170478962795,99312000
1999-05-03,0.03509928658604622,0.035218479591783154,0.03414480664825558,0.035218479591783154,33840000
1999-05-04,0.03318941220641136,0.03509928391912449,0.0324733251658322,0.03509928391912449,96048000
1999-05-05,0.0339055098593235,0.0339055098593235,0.0315179397677526,0.033427812078250595,144576000
1999-05-06,0.03324901685118675,0.03438320530287122,0.03223402484105092,0.03366711808684151,35616000
1999-05-07,0.033427804708480835,0.033667112953154235,0.03223401992588703,0.03223401992588703,25008000
1999-05-10,0.033427804708480835,0.03414480721324606,0.0331894152773985,0.0331894152773985,19680000
1999-05-11,0.03521847352385521,0.03629306509581308,0.0341448007653149,0.034860887736926534,171744000
1999-05-12,0.03629307448863983,0.036413186318343636,0.03509928962252383,0.0355769873317013,168480000
1999-05-13,0.03629307448863983,0.03724846649133062,0.036173878056927226,0.03629307448863983,69936000
1999-05-14,0.03438321501016617,0.03629308773003025,0.0339055171267025,0.03629308773003025,28464000
1999-05-17,0.03605468571186066,0.03605468571186066,0.033786312154230724,0.03390550859945374,35760000
1999-05-18,0.03772617131471634,0.038203869113975615,0.03533860113224858,0.036413193184957185,151536000
1999-05-19,0.03605468571186066,0.04082982571756656,0.035457794918979685,0.03939765124135859,451728000
1999-05-20,0.03318941220641136,0.03629306859125844,0.031876431121933425,0.03629306859125844,178176000
1999-05-21,0.03247334435582161,0.0327117339057213,0.031517948528124784,0.0327117339057213,303504000
1999-05-24,0.032353222370147705,0.033427810929347754,0.03187644000359062,0.032711723689246894,162624000
1999-05-25,0.03259252384305,0.032951025124743856,0.03223402256135616,0.03247333082559551,130080000
1999-05-26,0.03247334435582161,0.03414482423160093,0.03247334435582161,0.03247334435582161,104736000
1999-05-27,0.032234013080596924,0.03271171065490769,0.032234013080596924,0.03271171065490769,82320000
1999-05-28,0.03259252384305,0.032711720276168685,0.03223402256135616,0.032711720276168685,88656000
1999-06-01,0.032711733132600784,0.032711733132600784,0.03199564568577693,0.032473343588335264,98544000
1999-06-02,0.03151794895529747,0.03271173434907374,0.03151794895529747,0.03271173434907374,130128000
1999-06-03,0.032353222370147705,0.03259252724369149,0.03199563644914603,0.032353222370147705,41568000
1999-06-04,0.03259252384305,0.032711720276168685,0.03235321899447483,0.03259252384305,78912000
1999-06-07,0.03295102342963219,0.03342780572191543,0.03271171859336766,0.032771315099029065,125136000
1999-06-08,0.03378632292151451,0.03438321732028289,0.032951038971992835,0.033070235455202296,153312000
1999-06-09,0.03438321501016617,0.035099302428366376,0.0339055171267025,0.0339055171267025,95184000
1999-06-10,0.03450240567326546,0.03462160214018739,0.034144819688164824,0.034383212622008684,36096000
1999-06-11,0.03378632292151451,0.034621606871036194,0.03259253753964338,0.03450241038782673,61008000
1999-06-14,0.03247334435582161,0.03390551928331783,0.03223403599187289,0.03384591933409369,51648000
1999-06-15,0.03247334435582161,0.0327117339057213,0.0319956464419732,0.03247334435582161,49296000
1999-06-16,0.033427804708480835,0.034383200059992305,0.03247332817056043,0.03295102243065225,64416000
1999-06-17,0.03247334435582161,0.03366712973341813,0.03247334435582161,0.033189431819569716,74928000
1999-06-18,0.0312795527279377,0.032711727369256455,0.0312795527279377,0.032711727369256455,158736000
1999-06-21,0.03295102342963219,0.03295102342963219,0.03136848139578678,0.03223402090312951,83472000
1999-06-22,0.032353222370147705,0.03295102856279067,0.0316371317143823,0.03295102856279067,193056000
1999-06-23,0.03295102342963219,0.03295102342963219,0.03163712678590455,0.0319956314648199,210912000
1999-06-24,0.032234013080596924,0.03318940822921845,0.03199562370013951,0.03318940822921845,115200000
1999-06-25,0.032711733132600784,0.033070234555193596,0.03199564568577693,0.03199564568577693,73536000
1999-06-28,0.03318941220641136,0.033786302834646544,0.0324733251658322,0.033786302834646544,109152000
1999-06-29,0.033547911792993546,0.03402469058783957,0.03318941059122941,0.03366710819953676,92688000
1999-06-30,0.03653239086270332,0.03653239086270332,0.03390551545577147,0.03462160283868148,269232000
1999-07-01,0.03462159261107445,0.03653238007062823,0.03271172054953032,0.03653238007062823,88992000
1999-07-02,0.03712928295135498,0.03712928295135498,0.03438321124081034,0.03509929858050747,224880000
1999-07-06,0.03724847361445427,0.03748686652346798,0.03677077922959019,0.03748686652346798,198096000
1999-07-07,0.03653239086270332,0.03748687118426679,0.03653239086270332,0.03748687118426679,63120000
1999-07-08,0.03736766055226326,0.037964551239619636,0.0355769850745302,0.036770769864906884,186048000
1999-07-09,0.04053182899951935,0.04082981491020534,0.03724846085388483,0.03724846085388483,211728000
1999-07-12,0.04238210618495941,0.04417278158769554,0.04130751444807499,0.04297899684731686,401040000
1999-07-13,0.0425012931227684,0.04309818711560232,0.04059142157344663,0.04285979431130909,138864000
1999-07-14,0.040829822421073914,0.04345670050038061,0.040591432965539354,0.04250130505087176,137952000
1999-07-15,0.0410691536962986,0.04250132885914849,0.0410691536962986,0.04118835019866918,137040000
1999-07-16,0.04190441220998764,0.042262913481209266,0.041069128635882836,0.041785215780350826,103872000
1999-07-19,0.040829822421073914,0.04214371915973779,0.040591432965539354,0.04202360732611733,43632000
1999-07-20,0.04011373594403267,0.04082982313687563,0.03868156155834675,0.04082982313687563,178752000
1999-07-21,0.03891994431614876,0.03963603138568341,0.03772615959574327,0.03963603138568341,112080000
1999-07-22,0.03712928295135498,0.03868156949110779,0.036770781582394,0.03868156949110779,213264000
1999-07-23,0.03712928295135498,0.038203871660013086,0.03701008648922126,0.03701008648922126,80256000
1999-07-26,0.03724847361445427,0.038083757362838914,0.03724847361445427,0.038083757362838914,60528000
1999-07-27,0.03736766055226326,0.037486856976413484,0.036770769864906884,0.037248464128113036,98592000
1999-07-28,0.037964560091495514,0.03844225788174636,0.03712927977674736,0.03724847281302489,244224000
1999-07-29,0.03832307085394859,0.03844226390891379,0.03701008912742913,0.037248478653024795,388800000
1999-07-30,0.038442254066467285,0.03939764955214882,0.03820386460190695,0.03832306104201931,452304000
1999-08-02,0.03880076855421066,0.038919961608669354,0.03820387422097005,0.03844226374555267,313344000
1999-08-03,0.03784536197781563,0.03880075743013973,0.03748686068760422,0.03880075743013973,255216000
1999-08-04,0.03784536197781563,0.038203863268027036,0.03772616554186499,0.03808375143405265,89952000
1999-08-05,0.038442254066467285,0.038442254066467285,0.03724846911622542,0.03784536329917854,240576000
1999-08-06,0.038442254066467285,0.03856145050657965,0.03820386460190695,0.03832306104201931,183984000
1999-08-09,0.038442254066467285,0.03891995180930805,0.03820386460190695,0.03856145050657965,31056000
1999-08-10,0.03915836289525032,0.040829846511246555,0.03844227529245977,0.0386815837028749,212064000
1999-08-11,0.04178522527217865,0.04226292308154973,0.039397655039171274,0.039875352848542364,197712000
1999-08-12,0.043814271688461304,0.044888859797298473,0.04178520384843759,0.042023593223974205,239616000
1999-08-13,0.04333752766251564,0.04429200823372804,0.04297902617815283,0.04345672416301878,84672000
1999-08-16,0.041666027158498764,0.04369509595815661,0.04023293720304121,0.04369509595815661,223440000
1999-08-17,0.04178522527217865,0.04250131257931125,0.04071063661238815,0.04178522527217865,193536000
1999-08-18,0.04274061322212219,0.043217392132098444,0.04047223643717005,0.041307520051143826,279888000
1999-08-19,0.05181320384144783,0.05420168946470349,0.044172795358437225,0.04572508182244188,1966992000
1999-08-20,0.051336418837308884,0.05229089559079296,0.04942563111840825,0.051933313071243235,353088000
1999-08-23,0.04823184385895729,0.05061941385410234,0.04656036109960445,0.05061941385410234,507984000
1999-08-24,0.04799346253275871,0.04847115695997232,0.04512819428939896,0.04751576468988,398064000
1999-08-25,0.04775414243340492,0.048590341447972855,0.045844270346568544,0.048112643722842255,350352000
1999-08-26,0.047038059681653976,0.04847114957632122,0.04632197243337434,0.047754146929933614,275376000
1999-08-27,0.0496649332344532,0.05157480544881415,0.04775414562200935,0.04799345390739659,552384000
1999-08-30,0.0494852289557457,0.05145561666018546,0.04739656361165641,0.050500221067417535,158640000
1999-08-31,0.05372399464249611,0.05396238415271355,0.04870954901853012,0.04966494127152701,786864000
1999-09-01,0.051216304302215576,0.05372398612350447,0.05038102062717653,0.05372398612350447,565344000
1999-09-02,0.05061940476298332,0.05085870959210867,0.048471140025765164,0.04954481298757849,341088000
1999-09-03,0.050977922976017,0.052290901203786676,0.05061942160418655,0.05157481385835795,258864000
1999-09-07,0.050739530473947525,0.05181320372967169,0.05050022216364923,0.05181320372967169,124416000
1999-09-08,0.05061940476298332,0.05121629544673724,0.05061940476298332,0.05085870959210867,170064000
1999-09-09,0.049903325736522675,0.051455612023608543,0.048947930229843804,0.051097110713001125,209472000
1999-09-10,0.05061940476298332,0.05133640726809567,0.05038101191612167,0.05073951658434175,167424000
1999-09-13,0.048947934061288834,0.050858721808550805,0.04847115166870464,0.050858721808550805,174432000
1999-09-14,0.047515757381916046,0.04894793187637001,0.04727736448843287,0.04894793187637001,250368000
1999-09-15,0.04787426069378853,0.04847115151907512,0.04656036377771171,0.04691886511527447,212736000
1999-09-16,0.046679556369781494,0.04775414489547448,0.04608266217818343,0.04727736254378409,158112000
1999-09-17,0.04656035825610161,0.04679966652925516,0.04488887559882843,0.04638156530759568,171648000
1999-09-20,0.04488888010382652,0.04632197344547022,0.04488888010382652,0.04572507921540118,229104000
1999-09-21,0.04059142991900444,0.04417278436534097,0.03999453921911368,0.04393439492769841,737328000
1999-09-22,0.04154683277010918,0.04178522225063242,0.03820386716009402,0.040591437220452956,375984000
1999-09-23,0.0380837582051754,0.04178522542293755,0.03772617224941055,0.041666028965794306,379584000
1999-09-24,0.03462159261107445,0.03915833930354218,0.0319956333781605,0.03820386267960704,684912000
1999-09-27,0.0367707684636116,0.03748685554782888,0.03462158839739774,0.036889961467555576,432000000
1999-09-28,0.04011373594403267,0.04059143367716178,0.03677077404149462,0.036830370552507,413184000
1999-09-29,0.03688996285200119,0.042501300943843925,0.03629307216499094,0.04094901489964753,594048000
1999-09-30,0.0367707684636116,0.03939764277482719,0.036293070802946074,0.03820385802994439,342528000
1999-10-01,0.03653239086270332,0.03748687118426679,0.03462160283868148,0.036173889472108284,347760000
1999-10-04,0.03724847361445427,0.03784536786949,0.03677077922959019,0.03772617141498315,177600000
1999-10-05,0.040829822421073914,0.04106913069029378,0.03724846770594366,0.03724846770594366,478080000
1999-10-06,0.04572508856654167,0.047754157739422404,0.04059144600775087,0.04094903201377881,1508736000
1999-10-07,0.04274061322212219,0.04763494585101229,0.042501304953450864,0.04763494585101229,487296000
1999-10-08,0.04488888010382652,0.046202776995949074,0.041069135487028584,0.042740618312049915,398928000
1999-10-11,0.04369508475065231,0.04536656718133153,0.04250129998782085,0.045247370759931634,544464000
1999-10-12,0.04309820756316185,0.044412104556443836,0.04297901110446354,0.04393440673911707,322992000
1999-10-13,0.04190441220998764,0.04262049935445563,0.041069128635882836,0.04262049935445563,280368000
1999-10-14,0.0410691536962986,0.04202363086679853,0.040591455703948634,0.04202363086679853,192336000
1999-10-15,0.040829822421073914,0.04106913069029378,0.038919950335741506,0.03903914677134091,210720000
1999-10-18,0.03868157044053078,0.04094902897740971,0.038442262112164775,0.04094902897740971,215184000
1999-10-19,0.03712928295135498,0.03987535466189962,0.03641319561165785,0.03987535466189962,308928000
1999-10-20,0.038442254066467285,0.03891995180930805,0.03712927609177744,0.037726166859066185,348720000
1999-10-21,0.04023292660713196,0.04023292660713196,0.03724846301272655,0.03832305476243883,382128000
1999-10-22,0.04118834435939789,0.042382129763929854,0.04011375202467233,0.04011375202467233,286752000
1999-10-25,0.03915836289525032,0.04154685292826453,0.03915836289525032,0.040949043017173545,213840000
1999-10-26,0.04297902062535286,0.044412114394797975,0.040591449823677905,0.04082983937821864,481248000
1999-10-27,0.0410691536962986,0.04345672484384843,0.040352147300673644,0.04321741644057344,214128000
1999-10-28,0.03915836289525032,0.04202363212063995,0.03891997329906261,0.0413075445178494,222768000
1999-10-29,0.04226291924715042,0.04297900648931438,0.039397651464729885,0.03963604094086297,330528000
1999-11-01,0.04488888010382652,0.04656036292884786,0.04154683326757648,0.04154683326757648,782544000
1999-11-02,0.04775414243340492,0.04799345070281324,0.045366572621437944,0.045725073910875276,837504000
1999-11-03,0.05241008847951889,0.053723985290862995,0.049306431317459494,0.049664932626445564,2011680000
1999-11-04,0.05575305223464966,0.05718614202909787,0.05300789646475793,0.05300789646475793,1260336000
1999-11-05,0.05396236851811409,0.05778302785623523,0.05133640941096103,0.0573053335759724,616368000
1999-11-08,0.05551466718316078,0.05706695353950164,0.05061941521803832,0.052290894606764504,470016000
1999-11-09,0.05467844754457474,0.05563384279471192,0.05253018645200644,0.05539545338892441,272352000
1999-11-10,0.05420168489217758,0.054917772136521166,0.053127096326610744,0.05485817562122263,144048000
1999-11-11,0.05802144110202789,0.06088670605516151,0.053007910567094425,0.05420169581959789,562704000
1999-11-12,0.06112600117921829,0.06112600117921829,0.057066951851106114,0.06052911380550538,501504000
1999-11-15,0.05993220955133438,0.06339436750955203,0.058976814190493096,0.061543173292306054,362208000
1999-11-16,0.06566276401281357,0.06685654575362276,0.061126009476995216,0.061364402398403496,723792000
1999-11-17,0.06816952675580978,0.07163168573329429,0.06590114950836477,0.06685654515047654,786384000
1999-11-18,0.06840792298316956,0.0701995214889802,0.067811035445344,0.06960171172148247,235968000
1999-11-19,0.08189898729324341,0.0847642594396169,0.07640684280252379,0.07664615117162289,2165184000
1999-11-22,0.08177978545427322,0.08404815611659938,0.0768845290666205,0.0839885595881488,540192000
1999-11-23,0.07593003660440445,0.0767653168552601,0.07258707114217092,0.07342235139302657,553248000
1999-11-24,0.0735415369272232,0.07640680066199054,0.06793111102820315,0.07557152057382929,406848000
1999-11-26,0.07306478172540665,0.07354156760271356,0.07067629584146304,0.07282547338847312,71760000
1999-11-29,0.07043788582086563,0.07378084406012635,0.06876640328557121,0.07282544866463429,298608000
1999-11-30,0.06613953411579132,0.07187006962055788,0.06613953411579132,0.07067628120921325,314688000
1999-12-01,0.06948249042034149,0.07043788581576436,0.06613952534999476,0.06613952534999476,223536000
1999-12-02,0.07461614161729813,0.07557153714816638,0.06972180172906953,0.06972180172906953,309888000
1999-12-03,0.07282546907663345,0.07664613633151401,0.07187008024468688,0.07533223929886847,342768000
1999-12-06,0.07485545426607132,0.07521303337715089,0.07306477152823958,0.07306477152823958,178608000
1999-12-07,0.07234776765108109,0.07557154029971139,0.0694825031684149,0.07545234043332595,186384000
1999-12-08,0.07557155936956406,0.07628764682139501,0.07187009141720842,0.07210939294584345,201696000
1999-12-09,0.07330317050218582,0.07736222386014534,0.07067629182873289,0.0754523479271738,214944000
1999-12-10,0.07246696949005127,0.07497465517220465,0.07115399465466066,0.0746161537940161,98304000
1999-12-13,0.0722285658121109,0.07413843449127297,0.0706762761945318,0.07163167164878992,183840000
1999-12-14,0.07103478163480759,0.07413843882190485,0.0703186944091303,0.0723477630586721,273888000
1999-12-15,0.06876643002033234,0.07091560767325815,0.0670949468352048,0.07055710626499545,205968000
1999-12-16,0.06828870624303818,0.07019949714792978,0.06805032020243507,0.06912490867518242,132576000
1999-12-17,0.07187007367610931,0.07294466228777806,0.06984100488662472,0.07019950622322836,262080000
1999-12-20,0.07783988863229752,0.07924272221993155,0.06948248360724334,0.07199016144743384,402432000
1999-12-21,0.08118285983800888,0.08130205284899816,0.07497463092518641,0.0778398948293149,388368000
1999-12-22,0.08309276401996613,0.08404815289785884,0.0783176231017208,0.08142128093579325,251184000
1999-12-23,0.08858487755060196,0.08882326357411081,0.08285434287423041,0.08321192874082174,280224000
1999-12-27,0.08524192869663239,0.09061396312789421,0.08428653313139294,0.09049476326219144,202416000
1999-12-28,0.0850025862455368,0.08834555056692048,0.08476420027257017,0.08524189444759418,179184000
1999-12-29,0.08786788582801819,0.08882327449812553,0.08476422866895332,0.08482382518216006,132144000
1999-12-30,0.08858487755060196,0.08918177166998842,0.08643569392789305,0.08786787502150285,139776000
1999-12-31,0.08965855091810226,0.08977865932831026,0.08810717680633988,0.08840516616828295,127344000
2000-01-03,0.08942016214132309,0.0909724517218576,0.08428652132898685,0.090256364555098,300912000
2000-01-04,0.08703257888555527,0.08810716716812621,0.08261502592473695,0.08786786577184985,300480000
2000-01-05,0.08416733890771866,0.08595801474906023,0.08297355045927145,0.08452584023523457,188352000
2000-01-06,0.07867521047592163,0.08416735426413054,0.07545235270141178,0.08416735426413054,120480000
2000-01-07,0.07998909056186676,0.0808243708260003,0.07712381939213211,0.07831760780417955,71184000
2000-01-10,0.08261502534151077,0.08595798999615828,0.0787952818620728,0.08022745596348228,239856000
2000-01-11,0.07927209138870239,0.0830927585770558,0.07927209138870239,0.08213736293041496,148128000
2000-01-12,0.07724301517009735,0.07939219918123815,0.0761684265801916,0.07927208391848846,123552000
2000-01-13,0.08046585321426392,0.08118285570223335,0.07616840844464816,0.0771238037737795,132192000
2000-01-14,0.08392801135778427,0.08727097620813229,0.0814212488346416,0.08166055707456521,604560000
2000-01-18,0.08751031756401062,0.08786790354668765,0.08118288671413358,0.08500263186266424,261648000
2000-01-19,0.08667413145303726,0.08786792030706773,0.08595804395283761,0.08786792030706773,164688000
2000-01-20,0.0864356979727745,0.09216623291731459,0.0857196108081233,0.0873910934014196,179568000
2000-01-21,0.08548031747341156,0.08655490602118973,0.0833311335465262,0.08619640470590108,544272000
2000-01-24,0.08166057616472244,0.08822639216575845,0.08118287497110986,0.08822639216575845,256944000
2000-01-25,0.08094356209039688,0.08285435309395671,0.07831760609676994,0.08201815061863316,237120000
2000-01-26,0.07760061323642731,0.08309276374076867,0.07616843849133995,0.08094357939354047,232464000
2000-01-27,0.0735415369272232,0.07819747607148285,0.07067626636112827,0.07819747607148285,458208000
2000-01-28,0.07139326632022858,0.07306474866670726,0.06852800268671874,0.0725870544385871,194448000
2000-01-31,0.07079639285802841,0.07330315575056483,0.06685653333982546,0.07175086610199065,182400000
2000-02-01,0.07246696949005127,0.07306477919689175,0.0682887229925671,0.07091560172425714,92976000
2000-02-02,0.07449694722890854,0.07593004404615997,0.07246696298795098,0.072825464333973,149040000
2000-02-03,0.07569072395563126,0.0784367950629649,0.07521302281380494,0.07688450544852811,108240000
2000-02-04,0.07748141884803772,0.07807831315834972,0.07593005107777341,0.07807831315834972,123696000
2000-02-07,0.07270628213882446,0.07783992462812425,0.0725870890822055,0.07783992462812425,217488000
2000-02-08,0.07616844028234482,0.07879531912868204,0.07258708793714862,0.07449695716448543,468816000
2000-02-09,0.07807829976081848,0.08034667673162316,0.07795910673139082,0.07903369528641481,589056000
2000-02-10,0.09407611936330795,0.0955092092579752,0.08285435642768516,0.08285435642768516,970080000
2000-02-11,0.09550919383764267,0.0988521588749096,0.08858487773909271,0.09873204363361332,423792000
2000-02-14,0.11079001426696777,0.11079001426696777,0.09479219741222672,0.09574759285972904,650112000
2000-02-15,0.10649257153272629,0.11114851823545345,0.10195582468388666,0.11102932521289458,450480000
2000-02-16,0.11138692498207092,0.11508839913155547,0.10649259132460355,0.10768637989345757,1019568000
2000-02-17,0.11532678455114365,0.1160437872743287,0.10959624832356944,0.11126773129110117,535776000
2000-02-18,0.12869863212108612,0.13037010804727572,0.11282000703936905,0.11365528730341835,960864000
2000-02-22,0.12511634826660156,0.1263101366477994,0.12034120840446805,0.12463957616270258,542496000
2000-02-23,0.12583337724208832,0.12714635892431753,0.12213191656169109,0.12368419974406852,511392000
2000-02-24,0.12463955581188202,0.1273847112039801,0.11938580024487637,0.12654943109781405,244320000
2000-02-25,0.11687903106212616,0.1247587490279522,0.11174539755358424,0.1247587490279522,278736000
2000-02-28,0.11604378372430801,0.11747595833045288,0.11413299932898739,0.11628216980505303,517872000
2000-02-29,0.12225107103586197,0.12368416071507819,0.11532675486035732,0.11532675486035732,306048000
2000-03-01,0.11866974830627441,0.1222511002635871,0.11675987245445898,0.1222511002635871,383568000
2000-03-02,0.11067083477973938,0.11962513688656798,0.11031325565488923,0.11962513688656798,191040000
2000-03-03,0.11246150732040405,0.11365528891796045,0.10983554440116079,0.110790024539141,273696000
2000-03-06,0.1117454320192337,0.12177432977875963,0.1107900363810312,0.11317852206087252,432096000
2000-03-07,0.15914198756217957,0.1666631996020529,0.1370551372686639,0.14326336773738146,1952208000
2000-03-08,0.16045494377613068,0.1618880335598537,0.14756169905015173,0.15905211677826103,668736000
2000-03-09,0.1915850043296814,0.20629917832707934,0.1618880075481483,0.16236479322229608,952944000
2000-03-10,0.22540071606636047,0.2769755190546285,0.20009100895407197,0.20152409893093806,2161200000
2000-03-13,0.2850945293903351,0.28652670384425016,0.20247856831644148,0.20438935933998853,2415168000
2000-03-14,0.21035832166671753,0.2835422970882908,0.20629926804266474,0.2835422970882908,1567776000
2000-03-15,0.20176251232624054,0.23125139659151706,0.19483819424389093,0.22543099411477924,995616000
2000-03-16,0.17988470196723938,0.21537276505324315,0.17693049326448096,0.2082091317294013,750384000
2000-03-17,0.19077907502651215,0.20438932039867239,0.1757063926917728,0.17573665547330208,557616000
2000-03-20,0.19065992534160614,0.20462775290239615,0.18457088836255298,0.19830032985919124,365280000
2000-03-21,0.18122784793376923,0.19268890084562484,0.16618543117374002,0.19101742556705215,536640000
2000-03-22,0.1825418472290039,0.18815226846896954,0.17955646027384092,0.1826610402790977,230592000
2000-03-23,0.18576465547084808,0.19579355185700198,0.18051182805479268,0.18087032253433022,309408000
2000-03-24,0.17800509929656982,0.19292833206112306,0.17191606116459948,0.18457092330977823,231600000
